0_x,0_y,Adipose_Subcutaneous,Adipose_Visceral_Omentum,Adrenal_Gland,Artery_Aorta,Artery_Coronary,Artery_Tibial,Bladder,Brain_Amygdala,Brain_Anterior_cingulate_cortex_BA24,Brain_Caudate_basal_ganglia,Brain_Cerebellar_Hemisphere,Brain_Cerebellum,Brain_Cortex,Brain_Frontal_Cortex_BA9,Brain_Hippocampus,Brain_Hypothalamus,Brain_Nucleus_accumbens_basal_ganglia,Brain_Putamen_basal_ganglia,Brain_Spinal_cord_cervical_c_1,Brain_Substantia_nigra,Breast_Mammary_Tissue,Cells_EBV_transformed_lymphocytes,Cells_Transformed_fibroblasts,Cervix_Ectocervix,Cervix_Endocervix,Colon_Sigmoid,Colon_Transverse,Esophagus_Gastroesophageal_Junction,Esophagus_Mucosa,Esophagus_Muscularis,Fallopian_Tube,Heart_Atrial_Appendage,Heart_Left_Ventricle,Kidney_Cortex,Liver,Lung,Minor_Salivary_Gland,Muscle_Skeletal,Nerve_Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin_Not_Sun_Exposed_Suprapubic,Skin_Sun_Exposed_Lower_leg,Small_Intestine_Terminal_Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole_Blood,MedianExp
ENSG00000174502,ENSG00000174502,-0.05836025625467301,0.02991809509694576,0.002924427390098572,0.02157774567604065,-0.01944315433502197,0.0588795430958271,-0.01861072704195976,0.08675289899110794,0.019905434921383858,0.14623370766639707,0.03706957399845123,0.005326785147190094,-0.03211458399891853,0.035768914967775345,0.159894198179245,-0.012804791331291199,0.0917832851409912,-0.03873545303940773,-0.0266585610806942,0.08456015586853027,-0.010630816221237183,-0.028132298961281776,-0.05104375258088112,0.1412449926137924,0.04394064471125603,0.06990781426429749,0.06688259541988373,-0.01006745547056198,-0.029723668470978737,0.05366703495383263,0.040091183036565774,0.13269595801830292,-0.0022666379809379578,-0.01958604529500008,0.024981142953038212,0.0522841103374958,-0.07440897077322006,0.18706732988357544,0.03219940885901451,-0.06422219425439835,0.05721861496567726,0.0027153780683875084,-0.0727279484272003,0.155547633767128,-0.03990717232227325,-0.06018524244427681,-0.05171220749616623,0.15107913315296173,0.020805707201361656,0.13946849107742307,0.061396457254886634,-0.012199314311146736,0.04368466883897781,0.15768033266067505
ENSG00000174514,ENSG00000174514,0.05429002270102501,0.0166518185287714,0.105487659573555,0.021776549518108368,-0.06554880738258362,0.024068690836429596,0.007411104161292314,0.10093191266059875,0.09390456974506378,0.17733770608901975,0.08253178000450134,0.014712262898683548,-0.07186493277549744,0.09339682012796402,0.07659368216991425,-0.038092106580734246,0.15180577337741852,0.021949725225567818,0.06736630201339722,0.11383114755153656,0.046212520450353615,0.025157008320093155,-0.05836212262511253,0.12355381250381468,0.015030862763524055,0.09638819098472595,0.002781059592962265,-0.03009073808789253,-0.004047395661473273,0.05359362065792084,-0.012629102915525436,0.22289304435253143,0.020520005375146862,0.06405838578939438,0.06306276470422745,0.06844683736562729,-0.0765051245689392,0.1603533774614334,0.07824599742889404,-0.05500102788209915,0.014058092609047888,-0.02223715558648109,-0.017986245453357697,0.17433471977710724,-0.05819596350193024,-0.06938087940216064,-0.06410489976406097,0.09808212518692017,0.07003943622112274,0.13485246896743774,0.06276008486747742,0.005833841860294342,0.022871509194374084,0.43411746621131897
ENSG00000174529,ENSG00000174529,0.18032249808311465,-0.004764102399349213,0.1660092920064926,-0.11693741381168364,0.0099811814725399,0.030794572085142132,0.005537954159080982,0.12442556768655776,0.11240653693675993,0.2313120812177658,0.15053425729274747,0.04164077341556549,0.0010040625929832458,0.488525927066803,0.27432066202163696,0.022387104108929638,0.19298583269119263,0.22541171312332156,0.13154122233390808,0.252539336681366,0.09321092814207076,0.015913546085357666,-0.03037445619702339,-0.01319899410009384,0.2528128921985626,0.09714132547378541,0.04210088029503822,0.047013338655233376,-0.010952121578156948,0.11748941987752914,0.05121444538235664,0.3297211825847626,0.015252955257892609,0.2753094434738159,0.06205999106168746,0.13846196234226227,0.12888304889202115,0.40279772877693176,0.12898263335227966,-0.029908834025263783,0.1254650354385376,-0.04011721909046173,0.06668886542320251,0.17179735004901883,-0.09159779548645021,0.15053516626358032,0.06191715598106384,0.22536823153495789,0.11570482701063156,0.08572290837764741,0.03729049116373062,0.10198931396007536,-0.01645676977932453,-0.17648249864578247
ENSG00000174567,ENSG00000174567,-0.12730512022972107,0.05903992429375648,-0.06212744489312172,-0.048920199275016785,-0.018345359712839127,0.017688417807221413,0.003252621740102768,-0.1730198860168457,-0.31764456629753113,-0.07055256515741348,-0.044590510427951806,-0.09456975758075714,-0.00447976216673851,-0.22315792739391327,-0.10988225787878036,0.04456557333469391,-0.11044726520776749,-0.07878778874874115,-0.1955187022686005,-0.0467800572514534,-0.09076170623302461,0.013067900203168392,-0.07779031991958618,-0.049554571509361274,0.1035967469215393,-0.015154551714658735,0.09780445694923402,-0.006435923278331757,0.06359091401100159,0.12003833055496216,0.0377223864197731,-0.14026464521884918,-0.11149965226650238,-0.028309080749750137,-0.13146495819091797,0.06718259304761887,0.03844784945249557,0.047422200441360474,0.06542252004146576,-0.11061255633831024,-0.05856972932815552,-0.10385718941688536,-0.012927670031785963,-0.1892386823892593,0.017053939402103424,0.06074468791484833,0.15755674242973328,0.12980614602565765,-0.039362803101539605,0.09592793881893157,-0.013696417212486269,-0.002114549279212952,-0.11235582083463667,0.21672391891479487
ENSG00000174574,ENSG00000174574,0.2580336332321167,0.002012067474424839,0.20801211893558505,-0.010335980914533138,-0.032025616616010666,0.04141061007976532,0.02030291222035885,0.04351119324564934,0.12497797608375548,0.201303631067276,0.13193386793136597,0.02339056506752968,-0.016694452613592148,-0.05860019475221634,-0.054043188691139214,-0.09329628944396973,0.17480354011058807,0.13648982346057892,0.09475155174732208,0.04772774875164032,0.19797605276107788,-0.01222100295126438,0.0006535761058330536,0.1138281673192978,0.06767725199460983,0.205256849527359,-0.024979442358016968,-0.02469375729560852,0.01847753673791885,0.07497528940439224,0.19879618287086487,0.13805995881557465,0.06285923719406128,0.08886172622442245,0.103436641395092,0.2431511282920837,-0.1002749353647232,0.09544815123081209,0.0776958167552948,0.14403560757637024,0.12862297892570496,-0.0051628602668643,0.0977557748556137,0.22100315988063807,0.027094343677163124,0.08849726617336273,0.13531228899955747,0.10993897914886475,0.1639716625213623,0.18135023117065427,0.11678531020879744,-0.017718413844704628,0.03794887661933898,1.7057881355285645
ENSG00000174606,ENSG00000174606,0.25976166129112244,-0.00893666036427021,0.1712033897638321,0.022677671164274212,-0.05026252195239067,0.02805148996412754,0.06993254274129868,0.06447236984968185,0.10884638130664824,0.2234031856060028,0.18607711791992188,0.03587803244590759,-0.0005713365972042084,-0.024393294006586075,-0.07351043075323103,-0.10069327056407928,0.20771253108978271,0.243000328540802,0.10140769928693771,0.04554846882820129,0.16668348014354703,-0.047969400882720954,0.03617545962333679,0.12034113705158232,0.026251446455717087,0.17240269482135773,-0.06442506611347198,-0.03866206482052803,-0.00879177637398243,0.056241687387228005,0.15888068079948425,0.17605982720851898,0.06653961539268494,0.10217929631471633,0.12873725593090057,0.138300821185112,-0.13371527194976807,0.1362091451883316,0.0790775418281555,0.06332777440547943,0.24724701046943665,0.004311371594667435,0.04578861594200134,0.15872274339199066,0.02135542780160904,0.10914847254753111,0.07770636677742003,0.037562668323516846,0.1338440179824829,0.03247892111539841,0.14046491682529447,-0.03334670141339302,0.07668591290712355,1.4270529747009275
ENSG00000174827,ENSG00000174827,0.1363478451967239,0.05375176295638085,0.10682484507560729,-0.03889552503824233,0.027923014014959332,0.11943478882312775,-0.0029134759679436684,0.09446740895509721,0.02446618117392063,0.07756181061267853,0.1367482841014862,0.03650606796145439,0.04750785976648331,0.1639347672462463,0.029049279168248177,-0.0704767033457756,0.02537841908633709,0.0800926387310028,-0.007397040724754333,0.2126940339803696,-0.02259461209177971,0.02936936914920807,-0.08244679868221283,0.004657028242945671,0.1741570234298706,0.10928571224212646,0.05738627165555953,-0.02391913905739784,-0.03808361664414406,0.09247299283742905,0.021059796214103695,0.05248467624187469,0.017137333750724792,0.11362913995981216,0.10059701651334763,0.08684246242046355,0.049477197229862206,0.27094221115112305,0.00113661028444767,0.0031776358373463154,0.01294361427426338,-0.023685574531555172,0.04981883242726325,0.06549613177776337,0.05169623345136642,0.16989451646804807,0.15030506253242493,0.16654494404792783,0.051869891583919525,0.07617270201444627,-0.01765170693397522,0.06549422442913055,-0.025620300322771072,0.08132539689540863
ENSG00000174842,ENSG00000174842,0.03828515484929085,0.11927109956741332,-0.0385238379240036,-0.035439275205135345,-0.05329715833067893,-0.01574024371802807,0.06609611213207245,-0.050767682492733,0.11081288754940032,0.1516067534685135,-0.060119755566120155,0.06797806918621063,-0.14719431102275848,-0.02426285669207573,0.13374899327754974,0.05114741995930672,0.145364910364151,-0.1899220943450928,-0.0324319489300251,0.03073950298130512,0.047578293830156326,0.07593222707509993,-0.15577802062034607,-0.09067391604185104,0.10140888392925262,0.19941630959510803,-0.08102987706661224,-0.08908369392156601,0.04630820453166962,-0.008585281670093536,0.13892397284507751,0.11681599915027618,0.010409694164991379,0.17158542573451996,0.012724051252007484,0.030714083462953568,0.09832572937011719,0.17074544727802277,0.09037868678569792,0.19538675248622892,0.02293439395725727,-0.1086532175540924,0.18406251072883603,0.2598531246185303,0.008231276646256449,0.15428529679775238,0.19807201623916623,0.13458220660686493,-0.01781720295548439,0.30508172512054443,-0.04311620444059372,-0.021425774320960045,-0.12834736704826355,1.3080592155456543
ENSG00000174876,ENSG00000174876,0.05534664914011955,0.003106222255155444,0.019159846007823944,-0.15664739906787872,0.022325675934553143,-0.0005436623468995094,0.0503498949110508,-0.01791956275701523,-0.02468970790505409,0.12667924165725708,0.0544494092464447,-0.07115308195352553,-0.010525278747081757,0.13885098695755005,0.10166658461093903,0.04990768432617188,0.07501615583896638,0.011672129854559898,0.0625704750418663,0.030430825427174568,-0.01617572084069252,-0.02316625416278839,-0.07626773416996002,0.028471494093537327,0.10614683479070663,-0.01708659529685974,0.010886289179325104,0.0348421148955822,-0.04499073326587677,0.023877818137407303,-0.018673188984394077,0.04899477958679199,0.020356621593236923,0.08531256020069121,-0.0624970979988575,0.08149594813585281,0.05733972787857056,0.24090322852134705,0.15962478518486023,-0.14682191610336304,0.11497360467910767,-0.026753928512334824,-0.015433721244335175,0.06444674730300903,-0.04331853985786437,0.08794133365154265,-0.019232507795095444,0.037424296140670776,-0.012518730014562607,0.010305632837116718,0.0035670176148414607,0.1327899694442749,-0.027485590428113937,-0.48833909630775446
ENSG00000174950,ENSG00000174950,0.0673624724149704,-0.01455855555832386,0.026736140251159668,-0.08716645091772078,0.010763147845864296,0.030270641669631004,0.04612317308783531,0.002453923225402832,-0.05836600437760353,0.07889260351657867,0.05587024241685867,-0.04141660779714584,-0.017066333442926407,0.08763442933559418,0.061662785708904266,0.05644626170396805,0.08450940996408463,0.016773253679275513,0.02465648576617241,0.11672213673591612,0.04011171311140061,-0.007304392755031586,-0.08569857478141785,0.01945303939282894,0.1703384816646576,0.014414198696613312,0.059135045856237405,0.020264379680156708,-0.01844341680407524,0.0805533081293106,-0.016518305987119675,0.02649696357548237,-0.005764216184616089,0.07867980748414993,-0.003423433750867844,0.14998430013656616,0.09049636870622633,0.23312309384346008,0.09326951205730438,-0.12836825847625732,0.0952722951769829,-0.01390261109918356,-0.02669449895620346,0.01862079836428165,-0.013906557112932203,0.11484603583812712,0.01938119903206825,0.1071341335773468,0.04049817100167274,0.06203458458185196,-0.003862244077026844,0.12310296297073364,-0.02180054597556591,-0.22501486539840695
ENSG00000175087,ENSG00000175087,0.23540253937244413,0.01928775943815708,0.17944118380546567,0.003748086979612708,-0.06011589989066124,0.01528560183942318,0.02477432787418365,0.07774561643600464,0.07742038369178773,0.14611117541790009,0.14404812455177307,-0.008727248758077621,-0.025476757436990734,0.024797450751066208,-0.018258908763527874,-0.05817924439907073,0.1714010238647461,0.2430747747421265,0.11013855040073393,0.0405324250459671,0.2066575586795807,-0.07792288064956665,0.005504254251718521,0.08778063207864761,-0.006429925560951233,0.16410626471042633,-0.038547027856111526,0.031358830630779266,-0.035947740077972405,0.040616508573293686,0.14293137192726135,0.16829825937747955,0.08941613137722014,0.06653900444507599,0.18303899466991425,0.13485506176948547,-0.06901837885379791,0.10143578052520752,0.07451558113098145,0.1173478364944458,0.15938517451286316,0.02748687379062176,0.03812132030725479,0.11145079880952836,0.0642290711402893,0.08290869742631912,0.09789982438087463,0.09994104504585266,0.11550825089216232,0.10639948397874832,0.05962622910737991,-0.03607084602117538,0.05097870528697968,1.3766591548919676
ENSG00000175130,ENSG00000175130,0.26518759131431574,0.03993958234786987,0.22764398157596588,-0.0020229110959917303,-0.01633399724960327,0.029761992394924164,0.00027557555586099625,0.08342979848384857,0.13382397592067719,0.16875401139259338,0.14780448377132416,0.07229509949684143,-0.04568031802773476,0.030256990343332287,0.03816068172454833,-0.09092123806476592,0.2053185999393463,0.19563272595405576,0.10384623706340788,0.0980214625597,0.24545317888259888,0.0013864105567336082,-0.022601570934057236,0.07568299770355225,0.05581698939204216,0.2700496017932892,-0.03931749239563941,0.0043442416936159125,0.012966252863407137,0.0754445344209671,0.2712365984916687,0.19942890107631683,0.07086177170276642,0.08130523562431334,0.20386455953121185,0.26321902871131897,-0.07262549549341202,0.15939095616340637,0.07096980512142181,0.25017669796943665,0.14555791020393372,-0.009783250279724596,0.17857453227043152,0.25108590722084045,0.0208931528031826,0.1265914887189865,0.16849651932716367,0.140432208776474,0.19752387702465057,0.2570921778678894,0.09725724160671234,-0.02638101018965244,0.011263012886047363,1.781083106994629
ENSG00000175137,ENSG00000175137,0.26940891146659846,0.019071100279688835,0.18902869522571564,0.022197686135768887,-0.06423762440681458,0.007372635416686534,0.04666387289762497,0.10055233538150787,0.08509980142116545,0.18150666356086728,0.16488641500473022,0.009418657049536703,-0.02514291927218437,0.05640127137303352,-0.02078643254935741,-0.07220618426799774,0.20776093006134036,0.29768070578575134,0.12400555610656738,0.061716750264167786,0.20892567932605743,-0.08410777896642686,0.01732894405722618,0.10387881845235825,-0.008412234485149382,0.1788303256034851,-0.06090432778000832,0.012683572247624396,-0.034765206277370446,0.04560196399688721,0.15535610914230347,0.20941044390201569,0.09454475343227385,0.10074713826179504,0.20364077389240265,0.1079740896821022,-0.09128843247890472,0.1556338220834732,0.08473882079124449,0.10573209822177886,0.2144407033920288,0.017769502475857735,0.041498955339193344,0.11366968601942062,0.047616757452487946,0.11022499203681944,0.08831903338432312,0.08557522296905516,0.12286069244146348,0.05734147131443024,0.08052052557468414,-0.03706202283501625,0.06505903601646423,1.3479887247085571
ENSG00000175147,ENSG00000175147,-0.21769194304943085,0.04548361524939537,-0.1431295275688171,-0.15693634748458862,-0.0333797000348568,0.22420938313007355,-0.03834003955125809,0.025148093700408932,-0.3336368203163147,-0.15872377157211304,-0.5490668416023254,0.018792433664202687,-0.10989695787429808,-0.4273966550827026,-0.1219129040837288,-0.16907399892807007,-0.06187856942415237,0.1432267129421234,-0.4555751383304596,-0.5336596965789795,-0.07272246479988098,-0.1282743215560913,0.08927325904369354,0.10599086433649064,-0.14736279845237732,0.5006483197212219,-0.02885877341032028,-0.13790950179100037,-0.25839927792549133,0.1517813503742218,0.08625417947769165,-0.21168987452983856,-0.11548742651939392,-0.10698190331459044,-0.1636916846036911,-0.053984109312295914,-0.20895275473594663,-0.20194146037101743,-0.14396679401397705,-0.03876948356628417,-0.4071238934993744,-0.13535815477371216,-0.4199662506580353,-0.40400746464729304,-0.025239445269107815,-0.05417990311980248,0.2951197028160095,0.05586375296115875,-0.04437818378210068,-0.12821900844573975,-0.153369203209877,0.12687306106090543,-0.33715367317199707,0.2622346878051758
ENSG00000175206,ENSG00000175206,-0.08373153209686278,0.0558534562587738,0.08490757644176483,-0.01777511276304722,0.083004891872406,0.03627046570181847,0.028365449979901317,-0.03139467537403107,0.020394133403897285,-0.06410159915685654,0.013295762240886688,-0.006792597472667694,-0.0315069817006588,-0.009275086224079132,0.01899851486086845,0.03540276736021042,0.016729312017560005,-0.07514792680740355,-0.14709264039993286,-0.01302732527256012,0.0034354403614997864,-0.029428791254758835,0.005174271762371063,0.012216238304972649,0.10918661206960678,-0.05250142142176628,-0.058750133961439126,-0.011414483189582825,0.00017702020704746246,0.0622498020529747,-0.08360762149095534,0.04791966825723648,-0.032040663063526154,0.051690608263015754,0.05140995234251022,0.06054139137268066,0.19181373715400693,0.11125606298446657,0.04871601238846778,-0.08565182983875273,0.15572240948677063,0.0009287567809224128,-0.12164200097322464,0.18152740597724917,-0.046516954898834235,0.019946511834859848,0.08566249161958694,0.1903921216726303,-0.03394731506705284,0.022831596434116364,-0.0160981435328722,0.02080137655138969,-0.0710332915186882,-0.43615975975990295
